date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Interest Income,Interest Expense,Interest Income,Rent Expense Supplemental,Otherunder Preferred Stock Dividend,Minority Interests,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Write Off,Gain On Sale Of Security,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,stock_id,fiscal_date,Average Dilution Earnings,Earnings From Equity Interest,Earnings From Equity Interest Net Of Tax,Other Operating Expenses,Total Other Finance Cost,Net Income Discontinuous Operations,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Gain On Sale Of Business,Other Special Charges,Impairment Of Capital Assets,Insurance And Claims,Salaries And Wages,Provision For Doubtful Accounts,Depletion Income Statement,Depreciation Income Statement,Preferred Stock Dividends,Gain On Sale Of Ppe,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense,Other Taxes
,0.0,0.147,45912000000.0,36330000000.0,3080000000.0,66025000000.0,45912000000.0,42832000000.0,36330000000.0,36330000000.0,81468000000.0,42832000000.0,15150865000.0,15081724000.0,2.4,2.41,36330000000.0,36330000000.0,36330000000.0,36330000000.0,36330000000.0,6254000000.0,42584000000.0,-248000000.0,-248000000.0,42832000000.0,15443000000.0,8268000000.0,7175000000.0,58275000000.0,66025000000.0,124300000000.0,124300000000.0,,,,,,,,,,,,,,,,,,,AAPL,2024-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.155,32250000000.0,24780000000.0,2661000000.0,50492000000.0,32250000000.0,29589000000.0,24780000000.0,24780000000.0,65770000000.0,29589000000.0,15056133000.0,14994082000.0,1.65,1.65,24780000000.0,24780000000.0,24780000000.0,24780000000.0,24780000000.0,4530000000.0,29310000000.0,-279000000.0,-279000000.0,29589000000.0,15278000000.0,8550000000.0,6728000000.0,44867000000.0,50492000000.0,95359000000.0,95359000000.0,,,,,,,,,,,,,,,,,,,AAPL,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.155,32250000000.0,24780000000.0,2661000000.0,50492000000.0,32250000000.0,29589000000.0,24780000000.0,24780000000.0,65770000000.0,29589000000.0,15056133000.0,14994082000.0,1.65,1.65,24780000000.0,24780000000.0,24780000000.0,24780000000.0,24780000000.0,4530000000.0,29310000000.0,-279000000.0,-279000000.0,29589000000.0,15278000000.0,8550000000.0,6728000000.0,44867000000.0,50492000000.0,95359000000.0,95359000000.0,,,,,,,,,,,,,,,,,,,AAPL,2025-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.164,31032000000.0,23434000000.0,2830000000.0,50318000000.0,31032000000.0,28202000000.0,23434000000.0,23434000000.0,65834000000.0,28202000000.0,14948179000.0,14902886000.0,1.57,1.57,23434000000.0,23434000000.0,23434000000.0,23434000000.0,23434000000.0,4597000000.0,28031000000.0,-171000000.0,-171000000.0,28202000000.0,15516000000.0,8866000000.0,6650000000.0,43718000000.0,50318000000.0,94036000000.0,94036000000.0,,,,,,,,,,,,,,,,,,,AAPL,2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.164,31032000000.0,23434000000.0,2830000000.0,50318000000.0,31032000000.0,28202000000.0,23434000000.0,23434000000.0,65834000000.0,28202000000.0,14948179000.0,14902886000.0,1.57,1.57,23434000000.0,23434000000.0,23434000000.0,23434000000.0,23434000000.0,4597000000.0,28031000000.0,-171000000.0,-171000000.0,28202000000.0,15516000000.0,8866000000.0,6650000000.0,43718000000.0,50318000000.0,94036000000.0,94036000000.0,,,,,,,,,,,,,,,,,,,AAPL,2025-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,0.0,0.159,28202000000.0,21448000000.0,2850000000.0,46099000000.0,28202000000.0,25352000000.0,21448000000.0,21448000000.0,60425000000.0,25352000000.0,15348175000.0,15287521000.0,1.4,1.4,21448000000.0,21448000000.0,21448000000.0,21448000000.0,21448000000.0,4046000000.0,25494000000.0,142000000.0,142000000.0,25352000000.0,14326000000.0,8006000000.0,6320000000.0,39678000000.0,46099000000.0,85777000000.0,85777000000.0,,,,,,,,,,,,,,,,,,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADBE,2024-02-29 00:00:00,,,,,,,,,,,,1000000000.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ADBE,2024-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,2160000.0,0.18,2294000000.0,1684000000.0,213000000.0,384000000.0,2306000000.0,2093000000.0,1674160000.0,1684000000.0,3416000000.0,1992000000.0,448000000.0,445000000.0,3.76,3.78,1684000000.0,1684000000.0,1684000000.0,1684000000.0,1684000000.0,358000000.0,2042000000.0,101000000.0,89000000.0,1992000000.0,2862000000.0,1022000000.0,1797000000.0,4854000000.0,554000000.0,5408000000.0,5408000000.0,12000000.0,12000000.0,-51000000.0,51000000.0,,,,,0.0,0.0,-51000000.0,51000000.0,,,12000000.0,1431000000.0,366000000.0,366000000.0,ADBE,2024-08-31 00:00:00,,,,,,,43000000.0,43000000.0,43000000.0,43000000.0,,,,,,,,,,,,,,
,-2475138.121547,0.154696,2275000000.0,1683000000.0,218000000.0,440000000.0,2259000000.0,2041000000.0,1696524861.878453,1683000000.0,3649000000.0,1957000000.0,443000000.0,441000000.0,3.79,3.81,1683000000.0,1683000000.0,1683000000.0,1683000000.0,1683000000.0,308000000.0,1991000000.0,-257000000.0,,1957000000.0,3033000000.0,999000000.0,1992000000.0,4990000000.0,616000000.0,5606000000.0,5606000000.0,-16000000.0,-16000000.0,291000000.0,50000000.0,,,,,0.0,0.0,291000000.0,50000000.0,,,-16000000.0,1536000000.0,456000000.0,456000000.0,ADBE,2024-11-30 00:00:00,,,,,,,42000000.0,42000000.0,42000000.0,42000000.0,,,,,,,,,,,,,,
,1020000.0,0.17,2455000000.0,1811000000.0,217000000.0,446000000.0,2461000000.0,2244000000.0,1806020000.0,1811000000.0,3551000000.0,2163000000.0,438000000.0,436000000.0,4.14,4.15,1811000000.0,1811000000.0,1811000000.0,1811000000.0,1811000000.0,371000000.0,2182000000.0,81000000.0,75000000.0,2163000000.0,2929000000.0,1026000000.0,1862000000.0,5092000000.0,622000000.0,5714000000.0,5714000000.0,6000000.0,6000000.0,-62000000.0,62000000.0,,,,,0.0,0.0,-62000000.0,62000000.0,,,6000000.0,1495000000.0,367000000.0,367000000.0,ADBE,2025-02-28 00:00:00,,,,,,,41000000.0,41000000.0,41000000.0,41000000.0,,,,,,,,,,,,,,
,400000.0,0.2,2376000000.0,1691000000.0,209000000.0,470000000.0,2378000000.0,2169000000.0,1689400000.0,1691000000.0,3764000000.0,2109000000.0,429000000.0,428000000.0,3.94,3.95,1691000000.0,1691000000.0,1691000000.0,1691000000.0,1691000000.0,410000000.0,2101000000.0,60000000.0,58000000.0,2109000000.0,3126000000.0,1082000000.0,2003000000.0,5235000000.0,638000000.0,5873000000.0,5873000000.0,2000000.0,2000000.0,-68000000.0,68000000.0,,,,,0.0,0.0,-68000000.0,68000000.0,,,2000000.0,1626000000.0,377000000.0,377000000.0,ADBE,2025-05-31 00:00:00,,,,,,,41000000.0,41000000.0,41000000.0,41000000.0,,,,,,,,,,,,,,
,4370000.0,0.19,2439000000.0,1772000000.0,208000000.0,472000000.0,2462000000.0,2254000000.0,1753370000.0,1772000000.0,3815000000.0,2173000000.0,424000000.0,423000000.0,4.18,4.18,1772000000.0,1772000000.0,1772000000.0,1772000000.0,1772000000.0,415000000.0,2187000000.0,81000000.0,58000000.0,2173000000.0,3173000000.0,1088000000.0,2047000000.0,5346000000.0,642000000.0,5988000000.0,5988000000.0,23000000.0,23000000.0,-67000000.0,67000000.0,,,,,0.0,0.0,-67000000.0,67000000.0,,,23000000.0,1639000000.0,408000000.0,408000000.0,ADBE,2025-08-31 00:00:00,,,,,,,38000000.0,38000000.0,38000000.0,38000000.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADBE,2024-02-29 00:00:00,,,,,,,,,,,,1000000000.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ADBE,2024-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,2160000.0,0.18,2294000000.0,1684000000.0,213000000.0,384000000.0,2306000000.0,2093000000.0,1674160000.0,1684000000.0,3416000000.0,1992000000.0,448000000.0,445000000.0,3.76,3.78,1684000000.0,1684000000.0,1684000000.0,1684000000.0,1684000000.0,358000000.0,2042000000.0,101000000.0,89000000.0,1992000000.0,2862000000.0,1022000000.0,1797000000.0,4854000000.0,554000000.0,5408000000.0,5408000000.0,12000000.0,12000000.0,-51000000.0,51000000.0,,,,,0.0,0.0,-51000000.0,51000000.0,,,12000000.0,1431000000.0,366000000.0,366000000.0,ADBE,2024-08-31 00:00:00,,,,,,,43000000.0,43000000.0,43000000.0,43000000.0,,,,,,,,,,,,,,
,-2475138.121547,0.154696,2275000000.0,1683000000.0,218000000.0,440000000.0,2259000000.0,2041000000.0,1696524861.878453,1683000000.0,3649000000.0,1957000000.0,443000000.0,441000000.0,3.79,3.81,1683000000.0,1683000000.0,1683000000.0,1683000000.0,1683000000.0,308000000.0,1991000000.0,-257000000.0,,1957000000.0,3033000000.0,999000000.0,1992000000.0,4990000000.0,616000000.0,5606000000.0,5606000000.0,-16000000.0,-16000000.0,291000000.0,50000000.0,,,,,0.0,0.0,291000000.0,50000000.0,,,-16000000.0,1536000000.0,456000000.0,456000000.0,ADBE,2024-11-30 00:00:00,,,,,,,42000000.0,42000000.0,42000000.0,42000000.0,,,,,,,,,,,,,,
,1020000.0,0.17,2455000000.0,1811000000.0,217000000.0,446000000.0,2461000000.0,2244000000.0,1806020000.0,1811000000.0,3551000000.0,2163000000.0,438000000.0,436000000.0,4.14,4.15,1811000000.0,1811000000.0,1811000000.0,1811000000.0,1811000000.0,371000000.0,2182000000.0,81000000.0,75000000.0,2163000000.0,2929000000.0,1026000000.0,1862000000.0,5092000000.0,622000000.0,5714000000.0,5714000000.0,6000000.0,6000000.0,-62000000.0,62000000.0,,,,,0.0,0.0,-62000000.0,62000000.0,,,6000000.0,1495000000.0,367000000.0,367000000.0,ADBE,2025-02-28 00:00:00,,,,,,,41000000.0,41000000.0,41000000.0,41000000.0,,,,,,,,,,,,,,
,400000.0,0.2,2376000000.0,1691000000.0,209000000.0,470000000.0,2378000000.0,2169000000.0,1689400000.0,1691000000.0,3764000000.0,2109000000.0,429000000.0,428000000.0,3.94,3.95,1691000000.0,1691000000.0,1691000000.0,1691000000.0,1691000000.0,410000000.0,2101000000.0,60000000.0,58000000.0,2109000000.0,3126000000.0,1082000000.0,2003000000.0,5235000000.0,638000000.0,5873000000.0,5873000000.0,2000000.0,2000000.0,-68000000.0,68000000.0,,,,,0.0,0.0,-68000000.0,68000000.0,,,2000000.0,1626000000.0,377000000.0,377000000.0,ADBE,2025-05-31 00:00:00,,,,,,,41000000.0,41000000.0,41000000.0,41000000.0,,,,,,,,,,,,,,
,4370000.0,0.19,2439000000.0,1772000000.0,208000000.0,472000000.0,2462000000.0,2254000000.0,1753370000.0,1772000000.0,3815000000.0,2173000000.0,424000000.0,423000000.0,4.18,4.18,1772000000.0,1772000000.0,1772000000.0,1772000000.0,1772000000.0,415000000.0,2187000000.0,81000000.0,58000000.0,2173000000.0,3173000000.0,1088000000.0,2047000000.0,5346000000.0,642000000.0,5988000000.0,5988000000.0,23000000.0,23000000.0,-67000000.0,67000000.0,,,,,0.0,0.0,-67000000.0,67000000.0,,,23000000.0,1639000000.0,408000000.0,408000000.0,ADBE,2025-08-31 00:00:00,,,,,,,38000000.0,38000000.0,38000000.0,38000000.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMD,2024-03-31 00:00:00,,,,-13000000.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.134,1093000000.0,265000000.0,769000000.0,2574000000.0,1093000000.0,324000000.0,265000000.0,265000000.0,5566000000.0,269000000.0,1637000000.0,1618000000.0,0.16,0.16,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,41000000.0,299000000.0,55000000.0,55000000.0,269000000.0,2595000000.0,1583000000.0,640000000.0,2864000000.0,2971000000.0,5835000000.0,5835000000.0,,,-25000000.0,25000000.0,,,,,,,-25000000.0,25000000.0,,,,,,,AMD,2024-06-30 00:00:00,,,7000000.0,-10000000.0,,0.0,372000000.0,372000000.0,372000000.0,372000000.0,,,,,,,,,,,,,,
,0.0,0.21,1598000000.0,771000000.0,838000000.0,2914000000.0,1598000000.0,760000000.0,771000000.0,771000000.0,6095000000.0,724000000.0,1636000000.0,1620000000.0,0.47,0.48,771000000.0,771000000.0,771000000.0,771000000.0,771000000.0,-27000000.0,737000000.0,36000000.0,36000000.0,724000000.0,2695000000.0,1636000000.0,721000000.0,3419000000.0,3400000000.0,6819000000.0,6819000000.0,,,-23000000.0,23000000.0,,,,,,,-23000000.0,23000000.0,,,,,,,AMD,2024-09-30 00:00:00,,,7000000.0,-14000000.0,,,352000000.0,352000000.0,352000000.0,352000000.0,,,,,,,,,,,,,,
,0.0,0.21,1694000000.0,482000000.0,786000000.0,3322000000.0,1694000000.0,908000000.0,482000000.0,482000000.0,6601000000.0,871000000.0,1634000000.0,1623000000.0,0.29,0.3,482000000.0,482000000.0,482000000.0,482000000.0,482000000.0,419000000.0,889000000.0,-331000000.0,-147000000.0,1057000000.0,2825000000.0,1712000000.0,792000000.0,3882000000.0,3776000000.0,7658000000.0,7658000000.0,,,163000000.0,19000000.0,,,,,,,163000000.0,19000000.0,,,,,,,AMD,2024-12-31 00:00:00,,,12000000.0,-11000000.0,,,332000000.0,332000000.0,332000000.0,332000000.0,,,,,,,,,,,,,,
,0.0,0.148,1587000000.0,709000000.0,742000000.0,3276000000.0,1587000000.0,845000000.0,709000000.0,709000000.0,6632000000.0,806000000.0,1626000000.0,1620000000.0,0.44,0.44,709000000.0,709000000.0,709000000.0,709000000.0,709000000.0,123000000.0,825000000.0,39000000.0,39000000.0,806000000.0,2930000000.0,1728000000.0,886000000.0,3736000000.0,3702000000.0,7438000000.0,7438000000.0,,,-20000000.0,20000000.0,,,,,,,-20000000.0,20000000.0,,,,,,,AMD,2025-03-31 00:00:00,,,7000000.0,,,,316000000.0,316000000.0,316000000.0,316000000.0,,,,,,,,,,,,,,
,0.0,0.21,721000000.0,768000000.0,757000000.0,4177000000.0,721000000.0,-36000000.0,768000000.0,872000000.0,7819000000.0,-134000000.0,1630000000.0,1623000000.0,0.54,0.54,872000000.0,872000000.0,872000000.0,872000000.0,768000000.0,-834000000.0,-74000000.0,98000000.0,98000000.0,-134000000.0,3193000000.0,1894000000.0,991000000.0,3059000000.0,4626000000.0,7685000000.0,7685000000.0,,,-38000000.0,38000000.0,,,,,,,-38000000.0,38000000.0,,,,,,,AMD,2025-06-30 00:00:00,,,8000000.0,,,104000000.0,308000000.0,308000000.0,308000000.0,308000000.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMD,2024-03-31 00:00:00,,,,-13000000.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.134,1093000000.0,265000000.0,769000000.0,2574000000.0,1093000000.0,324000000.0,265000000.0,265000000.0,5566000000.0,269000000.0,1637000000.0,1618000000.0,0.16,0.16,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,41000000.0,299000000.0,55000000.0,55000000.0,269000000.0,2595000000.0,1583000000.0,640000000.0,2864000000.0,2971000000.0,5835000000.0,5835000000.0,,,-25000000.0,25000000.0,,,,,,,-25000000.0,25000000.0,,,,,,,AMD,2024-06-30 00:00:00,,,7000000.0,-10000000.0,,0.0,372000000.0,372000000.0,372000000.0,372000000.0,,,,,,,,,,,,,,
,0.0,0.21,1598000000.0,771000000.0,838000000.0,2914000000.0,1598000000.0,760000000.0,771000000.0,771000000.0,6095000000.0,724000000.0,1636000000.0,1620000000.0,0.47,0.48,771000000.0,771000000.0,771000000.0,771000000.0,771000000.0,-27000000.0,737000000.0,36000000.0,36000000.0,724000000.0,2695000000.0,1636000000.0,721000000.0,3419000000.0,3400000000.0,6819000000.0,6819000000.0,,,-23000000.0,23000000.0,,,,,,,-23000000.0,23000000.0,,,,,,,AMD,2024-09-30 00:00:00,,,7000000.0,-14000000.0,,,352000000.0,352000000.0,352000000.0,352000000.0,,,,,,,,,,,,,,
,0.0,0.21,1694000000.0,482000000.0,786000000.0,3322000000.0,1694000000.0,908000000.0,482000000.0,482000000.0,6601000000.0,871000000.0,1634000000.0,1623000000.0,0.29,0.3,482000000.0,482000000.0,482000000.0,482000000.0,482000000.0,419000000.0,889000000.0,-331000000.0,-147000000.0,1057000000.0,2825000000.0,1712000000.0,792000000.0,3882000000.0,3776000000.0,7658000000.0,7658000000.0,,,163000000.0,19000000.0,,,,,,,163000000.0,19000000.0,,,,,,,AMD,2024-12-31 00:00:00,,,12000000.0,-11000000.0,,,332000000.0,332000000.0,332000000.0,332000000.0,,,,,,,,,,,,,,
,0.0,0.148,1587000000.0,709000000.0,742000000.0,3276000000.0,1587000000.0,845000000.0,709000000.0,709000000.0,6632000000.0,806000000.0,1626000000.0,1620000000.0,0.44,0.44,709000000.0,709000000.0,709000000.0,709000000.0,709000000.0,123000000.0,825000000.0,39000000.0,39000000.0,806000000.0,2930000000.0,1728000000.0,886000000.0,3736000000.0,3702000000.0,7438000000.0,7438000000.0,,,-20000000.0,20000000.0,,,,,,,-20000000.0,20000000.0,,,,,,,AMD,2025-03-31 00:00:00,,,7000000.0,,,,316000000.0,316000000.0,316000000.0,316000000.0,,,,,,,,,,,,,,
,0.0,0.21,721000000.0,768000000.0,757000000.0,4177000000.0,721000000.0,-36000000.0,768000000.0,872000000.0,7819000000.0,-134000000.0,1630000000.0,1623000000.0,0.54,0.54,872000000.0,872000000.0,872000000.0,872000000.0,768000000.0,-834000000.0,-74000000.0,98000000.0,98000000.0,-134000000.0,3193000000.0,1894000000.0,991000000.0,3059000000.0,4626000000.0,7685000000.0,7685000000.0,,,-38000000.0,38000000.0,,,,,,,-38000000.0,38000000.0,,,,,,,AMD,2025-06-30 00:00:00,,,8000000.0,,,104000000.0,308000000.0,308000000.0,308000000.0,308000000.0,,,,,,,,,,,,,,
,-1974700.0,0.091,1793400000.0,761800000.0,561700000.0,608200000.0,1771700000.0,1210000000.0,781525300.0,900300000.0,1388500000.0,1156200000.0,467781000.0,467038000.0,1.92,1.93,900300000.0,900300000.0,900300000.0,908400000.0,769900000.0,77400000.0,847300000.0,19400000.0,41100000.0,1156200000.0,739200000.0,,218300000.0,1895400000.0,649300000.0,2544700000.0,2544700000.0,-21700000.0,-21700000.0,-328300000.0,362700000.0,34400000.0,,,-8100000.0,0.0,,-328300000.0,362700000.0,34400000.0,,-21700000.0,,,,AMT,2024-06-30 00:00:00,,,,300000.0,,138500000.0,520600000.0,520600000.0,,,,,,,,,,,,,,,,
